机速_al,负压_1_al,负压_2_al,负压_3_al,负压_4_al,负压_5_al,负压_6_al,负压_7_al,负压_8_al,负压_9_al,负压_10_al,负压_11_al,负压_12_al,负压_13_al,负压_14_al,负压_15_al,负压_16_al,负压_17_al,负压_18_al,温度_1_al,温度_2_al,温度_3_al,温度_4_al,温度_5_al,温度_6_al,温度_7_al,温度_8_al,温度_9_al,温度_10_al,温度_11_al,温度_12_al,温度_13_al,温度_14_al,温度_15_al,温度_16_al,温度_17_al,温度_18_al,大烟道负压_1_al,大烟道负压_2_al,大烟道温度_1_al,大烟道温度_2_al,pgrad_1,tgrad_1,pgrad_2,tgrad_2,pgrad_3,tgrad_3,pgrad_4,tgrad_4,pgrad_5,tgrad_5,pgrad_6,tgrad_6,pgrad_7,tgrad_7,pgrad_8,tgrad_8,pgrad_9,tgrad_9,pgrad_10,tgrad_10,pgrad_11,tgrad_11,pgrad_12,tgrad_12,pgrad_13,tgrad_13,pgrad_14,tgrad_14,pgrad_15,tgrad_15,pgrad_16,tgrad_16,pgrad_17,tgrad_17,p_mean,p_mid,p_back,t_back,co_lag1,co_lag2,co_lag5,co_ma5,co_diff1,CO浓度
1.33,-11.725,-11.838,-11.194,-11.233,-11.233,-14.508,-14.508,-14.551,-14.551,-14.176,-14.176,-14.163,-14.163,-13.991,-13.991,-10.148,-9.884,-8.252,116.2,102.8,94.75,90.6,127.55,97.8,87.75,85.35,84.9,87.5,131.5,186.55,318.85,484.3,466.15,479.15,463.6,455.35,-14.694,-14.704,169.5,158.7,-0.11299999999999955,-13.400000000000006,0.6439999999999984,-8.049999999999997,-0.0389999999999997,-4.150000000000006,0.0,36.95,-3.2749999999999986,-29.75,0.0,-10.049999999999997,-0.04300000000000104,-2.4000000000000057,0.0,-0.44999999999998863,0.375,2.5999999999999943,0.0,44.0,0.0129999999999999,55.05000000000001,0.0,132.3,0.1720000000000006,165.45,0.0,-18.150000000000034,3.843,13.0,0.26399999999999935,-15.549999999999955,1.6319999999999997,-8.25,-12.682499999999997,-14.376142857142856,-11.738166666666665,444.56666666666666,3890.335,3829.21,4000.651,3885.6335999999997,-19.891999999999825,3870.443
1.33,-11.576,-11.752,-11.268,-11.316,-11.316,-14.226,-14.226,-14.283,-14.283,-14.157,-14.157,-14.143,-14.143,-13.984,-13.984,-8.454,-8.559,-6.867,116.4,102.55,95.2,91.0,127.2,98.15,87.05000000000001,85.45,85.05,87.44999999999999,136.7,209.8,299.55,453.35,491.2000000000001,505.3,496.95,441.2,-14.413,-14.431,169.1,159.0,-0.17600000000000016,-13.850000000000009,0.484,-7.349999999999994,-0.04800000000000004,-4.200000000000003,0.0,36.2,-2.91,-29.049999999999997,0.0,-11.099999999999994,-0.05699999999999861,-1.6000000000000085,0.0,-0.4000000000000057,0.12599999999999945,2.3999999999999915,0.0,49.25,0.013999999999999346,73.10000000000002,0.0,89.75,0.1590000000000007,153.8,0.0,37.85000000000008,5.529999999999999,14.099999999999909,-0.10499999999999865,-8.350000000000023,1.6919999999999993,-55.75,-12.371888888888892,-14.210714285714285,-10.9985,447.92499999999995,3870.443,3890.335,3943.866,3893.0843999999997,110.67699999999968,3981.12
1.33,-11.462,-11.701,-11.262,-11.312,-11.312,-14.238,-14.238,-14.257,-14.257,-14.218,-14.218,-14.176,-14.176,-14.052,-14.052,-8.504,-8.492,-6.74,116.15,102.65,95.95,90.9,126.5,98.1,86.65,85.1,85.25,87.25,124.95,221.35,287.85,428.85,509.95,522.85,522.55,447.15,-14.408,-14.459,168.7,159.0,-0.23900000000000077,-13.5,0.43900000000000006,-6.700000000000003,-0.049999999999998934,-5.049999999999997,0.0,35.599999999999994,-2.926,-28.400000000000006,0.0,-11.449999999999989,-0.019000000000000128,-1.5500000000000114,0.0,0.15000000000000568,0.0389999999999997,2.0,0.0,37.7,0.041999999999999815,96.39999999999999,0.0,66.50000000000003,0.12400000000000055,141.0,0.0,81.09999999999997,5.548,12.900000000000034,0.011999999999998678,-0.3000000000000682,1.7520000000000007,-75.39999999999998,-12.370388888888886,-14.228857142857143,-11.002666666666665,453.20000000000005,3981.12,3870.443,3894.314,3909.7222,-3.6169999999997344,3977.503
1.33,-11.53,-11.74,-11.27,-11.284,-11.284,-14.259,-14.259,-14.294,-14.294,-14.27,-14.27,-14.23,-14.23,-13.6,-13.6,-7.156,-6.101,-5.16,116.3,102.85,96.1,90.8,127.15,97.95,86.55,84.6,85.4,87.4,116.8,223.15,327.9,421.4,515.5999999999999,534.05,532.7,463.2000000000001,-14.44,-14.507,168.6,160.1,-0.21000000000000085,-13.450000000000003,0.47000000000000064,-6.75,-0.014000000000001123,-5.299999999999997,0.0,36.35000000000001,-2.9749999999999996,-29.200000000000003,0.0,-11.400000000000006,-0.03500000000000014,-1.9500000000000028,0.0,0.8000000000000114,0.02400000000000091,2.0,0.0,29.39999999999999,0.03999999999999915,106.35000000000001,0.0,104.74999999999997,0.6300000000000008,93.5,0.0,94.19999999999993,6.444,18.450000000000045,1.0549999999999997,-1.349999999999909,0.9409999999999998,-69.49999999999994,-12.046166666666664,-14.267999999999999,-9.974499999999999,465.80833333333334,3977.503,3981.12,3829.21,3928.1684,-56.06200000000035,3921.441
1.33,-11.569,-11.755,-11.265,-11.362,-11.362,-14.308,-14.308,-14.355,-14.355,-14.262,-14.262,-14.218,-14.218,-13.468,-13.468,-6.966,-6.331,-5.509,116.6,103.3,96.05,91.1,128.3,97.75,86.9,84.15,85.7,87.95,110.7,229.95,365.4,409.95,504.85,538.45,535.0,474.6,-14.473,-14.535,168.7,161.4,-0.18599999999999994,-13.299999999999997,0.4900000000000002,-7.25,-0.09699999999999953,-4.950000000000003,0.0,37.20000000000002,-2.9459999999999997,-30.55000000000001,0.0,-10.849999999999994,-0.0470000000000006,-2.75,0.0,1.5499999999999972,0.09299999999999997,2.25,0.0,22.75,0.04400000000000048,119.24999999999999,0.0,135.45,0.75,44.55000000000001,0.0,94.90000000000003,6.502,33.60000000000002,0.6349999999999998,-3.4500000000000455,0.8220000000000001,-60.39999999999998,-12.074499999999997,-14.295428571428573,-9.993333333333334,471.37499999999994,3921.441,3977.503,3890.335,3926.577,-39.06299999999965,3882.378
1.33,-11.513,-11.714,-11.212,-11.298,-11.298,-14.31,-14.31,-14.357,-14.357,-14.176,-14.176,-14.147,-14.147,-13.555,-13.555,-13.14,-12.924,-10.711,116.3,103.0,96.1,91.8,129.0,97.1,87.4,83.9,86.1,88.5,105.1,224.75,383.9,434.95,495.9,518.35,521.9000000000001,483.5,-14.469,-14.53,169.2,161.8,-0.2010000000000005,-13.299999999999997,0.5020000000000007,-6.900000000000006,-0.0860000000000003,-4.299999999999997,0.0,37.2,-3.0120000000000005,-31.900000000000006,0.0,-9.699999999999989,-0.04699999999999882,-3.5,0.0,2.1999999999999886,0.18099999999999916,2.4000000000000057,0.0,16.599999999999994,0.028999999999999915,119.65,0.0,159.14999999999998,0.5920000000000005,51.05000000000001,0.0,60.94999999999999,0.41499999999999915,22.450000000000045,0.21600000000000108,3.550000000000068,2.212999999999999,-38.40000000000009,-13.05,-14.261857142857144,-13.005333333333333,473.0833333333333,3882.378,3921.441,3870.443,3903.7182000000003,-126.22900000000027,3756.149
1.33,-11.431,-11.647,-11.189,-11.243,-11.243,-14.242,-14.242,-14.273,-14.273,-14.149,-14.149,-14.088,-14.088,-13.512,-13.512,-12.109,-10.057,-9.45,115.0,102.45,96.1,92.4,128.55,97.75,87.85,84.05,86.5,88.65,99.45,230.6,396.05,465.5,485.1,504.3,503.75,490.0,-14.412,-14.455,170.5,159.9,-0.21600000000000108,-12.549999999999997,0.4580000000000002,-6.3500000000000085,-0.05400000000000027,-3.6999999999999886,0.0,36.150000000000006,-2.9990000000000006,-30.80000000000001,0.0,-9.900000000000006,-0.030999999999998806,-3.799999999999997,0.0,2.450000000000003,0.12400000000000055,2.1500000000000057,0.0,10.799999999999997,0.06099999999999994,131.14999999999998,0.0,165.45000000000002,0.5759999999999987,69.44999999999999,0.0,19.600000000000023,1.4030000000000005,19.19999999999999,2.0519999999999996,-0.5500000000000114,0.6070000000000011,-13.75,-12.716499999999998,-14.202285714285713,-12.121333333333334,474.1166666666666,3756.149,3882.378,3981.12,3839.9884000000006,-93.67799999999988,3662.471
1.33,-11.407,-11.633,-11.144,-11.24,-11.24,-14.214,-14.214,-14.248,-14.248,-14.221,-14.221,-14.174,-14.174,-13.446,-13.446,-11.883,-9.977,-9.465,114.0,102.25,96.5,92.55,131.10000000000002,98.9,88.05000000000001,84.5,86.65,88.7,107.85,235.3,393.55,483.2000000000001,479.1,503.75,507.2,485.15,-14.378,-14.431,172.3,158.6,-0.2259999999999991,-11.75,0.488999999999999,-5.75,-0.09600000000000009,-3.950000000000003,0.0,38.550000000000026,-2.974,-32.20000000000002,0.0,-10.849999999999994,-0.03399999999999892,-3.5500000000000114,0.0,2.1500000000000057,0.026999999999999247,2.049999999999997,0.0,19.14999999999999,0.0470000000000006,127.45000000000002,0.0,158.25,0.7279999999999998,89.65000000000009,0.0,-4.10000000000008,1.5630000000000006,24.649999999999977,1.9059999999999988,3.4499999999999886,0.5120000000000005,-22.05000000000001,-12.699722222222224,-14.219999999999999,-12.065166666666668,475.32500000000005,3662.471,3756.149,3977.503,3785.2286,41.233000000000175,3703.704
1.33,-11.485,-11.687,-11.089,-11.192,-11.192,-14.316,-14.316,-14.333,-14.333,-13.955,-13.955,-13.923,-13.923,-9.172,-9.172,-11.507,-9.339,-9.109,113.05,102.1,96.55,92.6,137.1,99.7,88.2,85.2,87.1,89.5,131.14999999999998,234.0,403.1,491.4,483.6,524.1500000000001,510.5,473.9,-14.436,-14.479,173.1,156.9,-0.20199999999999996,-10.950000000000003,0.597999999999999,-5.549999999999997,-0.10299999999999976,-3.950000000000003,0.0,44.5,-3.1240000000000006,-37.39999999999999,0.0,-11.5,-0.01699999999999946,-3.0,0.0,1.8999999999999915,0.3780000000000001,2.4000000000000057,0.0,41.64999999999998,0.03200000000000003,102.85000000000002,0.0,169.10000000000002,4.7509999999999994,88.29999999999995,0.0,-7.7999999999999545,-2.334999999999999,40.55000000000007,2.1679999999999993,-13.650000000000091,0.23000000000000043,-36.60000000000002,-12.111,-14.16157142857143,-10.370333333333333,481.10833333333335,3703.704,3662.471,3921.441,3734.8089999999997,-34.36100000000033,3669.343
1.33,-11.187,-11.525,-11.224,-11.287,-11.287,-14.27,-14.27,-14.062,-14.062,-13.963,-13.963,-13.934,-13.934,-8.797,-8.797,-11.571,-9.573,-8.964,113.0,101.5,96.15,92.6,143.1,99.7,88.4,85.44999999999999,87.1,90.95,154.10000000000002,211.75,414.55,480.15,487.95,536.75,515.3,472.2,-14.196,-14.237,171.8,154.5,-0.33800000000000097,-11.5,0.30100000000000016,-5.349999999999994,-0.06300000000000061,-3.5500000000000114,0.0,50.5,-2.9829999999999988,-43.39999999999999,0.0,-11.299999999999997,0.20800000000000018,-2.950000000000017,0.0,1.6500000000000057,0.0990000000000002,3.8500000000000085,0.0,63.15000000000002,0.028999999999999915,57.64999999999998,0.0,202.8,5.136999999999999,65.59999999999997,0.0,7.800000000000011,-2.773999999999999,48.80000000000001,1.9979999999999993,-21.450000000000045,0.609,-43.099999999999966,-12.037222222222221,-14.074857142857141,-10.272666666666668,484.4833333333333,3669.343,3703.704,3882.378,3684.5341999999996,-38.33899999999994,3631.004
1.33,-11.155,-11.469,-11.211,-11.28,-11.28,-14.025,-14.025,-14.051,-14.051,-13.959,-13.959,-13.92,-13.92,-8.872,-8.872,-10.733,-9.176,-8.768,112.9,101.0,96.1,92.7,142.45,99.7,88.55,85.45,87.35,91.45,156.75,188.3,405.7,470.55,491.25,531.8,515.3,470.4500000000001,-14.183,-14.232,170.0,152.9,-0.31400000000000006,-11.900000000000006,0.2579999999999991,-4.900000000000006,-0.06899999999999906,-3.3999999999999915,0.0,49.749999999999986,-2.745000000000001,-42.749999999999986,0.0,-11.150000000000006,-0.0259999999999998,-3.0999999999999943,0.0,1.8999999999999915,0.09200000000000053,4.1000000000000085,0.0,65.3,0.0389999999999997,31.55000000000001,0.0,217.39999999999998,5.048,64.85000000000002,0.0,20.69999999999999,-1.8610000000000007,40.549999999999955,1.5570000000000004,-16.5,0.4079999999999995,-44.84999999999985,-11.92922222222222,-13.998571428571429,-10.056833333333335,480.8416666666667,3631.004,3669.343,3756.149,3627.6042,-159.5050000000001,3471.499
1.33,-11.172,-11.458,-11.209,-11.282,-11.282,-14.025,-14.025,-14.046,-14.046,-13.947,-13.947,-13.945,-13.945,-9.026,-9.026,-11.684,-10.963,-9.896,112.3,100.45,95.95,92.75,137.3,99.25,88.65,85.65,87.4,91.75,161.3,168.6,359.04999999999995,472.6,493.85,527.1500000000001,510.9,473.75,-14.167,-14.224,168.1,151.3,-0.2859999999999996,-11.849999999999994,0.24900000000000055,-4.5,-0.0730000000000004,-3.200000000000003,0.0,44.55000000000001,-2.7430000000000003,-38.05000000000001,0.0,-10.599999999999994,-0.02099999999999902,-3.0,0.0,1.75,0.0990000000000002,4.349999999999994,0.0,69.55000000000001,0.0019999999999988916,7.299999999999983,0.0,190.44999999999996,4.9190000000000005,113.55000000000007,0.0,21.25,-2.6579999999999995,33.30000000000007,0.7210000000000001,-16.250000000000114,1.0669999999999984,-37.14999999999998,-12.162444444444443,-13.997285714285713,-10.756666666666666,472.8833333333334,3471.499,3631.004,3662.471,3577.3294,-60.40199999999959,3411.097
1.33,-11.298,-11.551,-11.173,-11.399,-11.399,-14.02,-14.02,-14.035,-14.035,-13.875,-13.875,-13.867,-13.867,-13.673,-13.673,-13.095,-12.897,-10.862,111.45,100.15,95.7,92.5,131.65,99.3,89.05,85.85,87.30000000000001,90.9,171.75,149.2,312.9,476.7000000000001,495.15,527.55,511.0,476.7,-14.157,-14.179,165.9,147.0,-0.2530000000000001,-11.299999999999997,0.3780000000000001,-4.450000000000003,-0.2259999999999991,-3.200000000000003,0.0,39.150000000000006,-2.6210000000000004,-32.35000000000001,0.0,-10.25,-0.015000000000000568,-3.200000000000003,0.0,1.450000000000017,0.16000000000000014,3.5999999999999943,0.0,80.85,0.007999999999999119,-22.55000000000001,0.0,163.7,0.19400000000000084,163.80000000000013,0.0,18.449999999999875,0.5779999999999994,32.39999999999998,0.1980000000000004,-16.549999999999955,2.035,-34.30000000000001,-12.922999999999998,-13.961,-13.011166666666666,466.6666666666667,3411.097,3471.499,3703.704,3532.4798,68.35899999999992,3479.456
1.33,-11.42,-11.681,-11.161,-11.394,-11.394,-13.931,-13.931,-13.949,-13.949,-13.955,-13.955,-13.914,-13.914,-9.353,-9.353,-13.117,-12.965,-10.664,111.05,100.05,95.25,92.5,129.2,99.2,89.7,85.85,86.85,90.05,163.3,138.05,272.6,477.25,499.2000000000001,526.0,513.35,479.35,-14.097,-14.125,164.2,143.9,-0.26099999999999923,-11.0,0.5199999999999996,-4.799999999999997,-0.23300000000000054,-2.75,0.0,36.69999999999999,-2.536999999999999,-29.999999999999986,0.0,-9.5,-0.018000000000000682,-3.8500000000000085,0.0,1.0,-0.006000000000000227,3.200000000000003,0.0,73.25000000000001,0.04100000000000037,-25.25,0.0,134.55,4.561,204.64999999999998,0.0,21.950000000000102,-3.764000000000001,26.799999999999898,0.15200000000000102,-12.649999999999977,2.301,-34.0,-12.444444444444443,-13.94057142857143,-11.561,461.2916666666667,3479.456,3411.097,3669.343,3507.5231999999996,65.10399999999981,3544.56
1.33,-11.428,-11.699,-11.23,-11.354,-11.354,-14.005,-14.005,-14.028,-14.028,-13.958,-13.958,-13.916,-13.916,-9.779,-9.779,-13.121,-12.968,-10.603,112.2,99.55,94.7,92.4,128.0,99.1,90.3,85.9,86.85,90.85,146.25,132.6,230.5,448.05,513.4,540.15,532.5,482.25,-14.147,-14.207,163.2,143.1,-0.270999999999999,-12.650000000000006,0.4689999999999994,-4.849999999999994,-0.12399999999999878,-2.299999999999997,0.0,35.599999999999994,-2.6510000000000016,-28.900000000000006,0.0,-8.799999999999997,-0.022999999999999687,-4.3999999999999915,0.0,0.9499999999999886,0.07000000000000028,4.0,0.0,55.400000000000006,0.041999999999999815,-13.650000000000006,0.0,97.9,4.1370000000000005,217.55,0.0,65.34999999999997,-3.3420000000000005,26.75,0.15300000000000047,-7.649999999999977,2.365,-50.25,-12.507166666666667,-13.98542857142857,-11.694333333333333,457.80833333333334,3544.56,3479.456,3631.004,3518.4462,141.0590000000002,3685.619
1.33,-11.369,-11.599,-11.266,-11.353,-11.353,-13.994,-13.994,-14.032,-14.032,-13.929,-13.929,-13.907,-13.907,-13.336,-13.336,-10.806,-9.526,-9.214,113.45,99.0,94.25,92.15,129.25,98.75,90.35,86.30000000000001,86.69999999999999,90.75,139.55,127.85,219.75,417.1,523.4000000000001,549.75,534.3,492.95,-14.149,-14.202,160.1,144.8,-0.23000000000000043,-14.450000000000003,0.3330000000000002,-4.75,-0.08699999999999974,-2.0999999999999943,0.0,37.099999999999994,-2.641,-30.5,0.0,-8.400000000000006,-0.038000000000000256,-4.049999999999983,0.0,0.39999999999997726,0.10299999999999976,4.050000000000011,0.0,48.80000000000001,0.02200000000000024,-11.700000000000017,0.0,91.9,0.5709999999999997,197.35000000000002,0.0,106.30000000000007,2.530000000000001,26.34999999999991,1.2799999999999994,-15.450000000000045,0.3119999999999994,-41.349999999999966,-12.493444444444448,-13.973857142857142,-11.6875,456.2083333333333,3685.619,3544.56,3471.499,3588.4694000000004,135.99599999999964,3821.615
1.33,-11.321,-11.606,-11.289,-11.29,-11.29,-13.99,-13.99,-14.022,-14.022,-13.972,-13.972,-13.949,-13.949,-13.776,-13.776,-10.636,-9.3,-8.98,113.95,98.55,94.0,91.6,130.85,98.6,90.15,86.75,86.6,90.8,130.75,130.25,227.85,358.0,513.65,544.1500000000001,532.5,496.35,-14.146,-14.213,156.9,146.4,-0.28500000000000014,-15.400000000000006,0.31700000000000017,-4.549999999999997,-0.0009999999999994458,-2.4000000000000057,0.0,39.25,-2.700000000000001,-32.25,0.0,-8.449999999999989,-0.03200000000000003,-3.4000000000000057,0.0,-0.15000000000000568,0.05000000000000071,4.200000000000003,0.0,39.95,0.022999999999999687,-0.5,0.0,97.6,0.17300000000000004,130.15,0.0,155.64999999999998,3.1400000000000006,30.500000000000114,1.3359999999999985,-11.650000000000091,0.3200000000000003,-36.14999999999998,-12.507222222222225,-13.988142857142856,-11.736166666666668,445.4166666666667,3821.615,3685.619,3411.097,3664.2796000000003,-31.466999999999643,3790.148
1.33,-11.376,-11.611,-11.174,-11.21,-11.21,-14.033,-14.033,-14.054,-14.054,-13.967,-13.967,-13.94,-13.94,-13.8,-13.8,-10.638,-9.326,-8.899,114.2,98.9,93.8,91.05,135.60000000000002,98.5,90.05000000000001,87.15,86.2,90.15,128.64999999999998,129.4,234.4,340.4,491.55,530.55,527.95,494.5,-14.172,-14.217,155.9,148.6,-0.2350000000000012,-15.299999999999997,0.43700000000000117,-5.1000000000000085,-0.036000000000001364,-2.75,0.0,44.550000000000026,-2.8229999999999986,-37.10000000000002,0.0,-8.449999999999989,-0.021000000000000796,-2.9000000000000057,0.0,-0.9500000000000028,0.08699999999999974,3.950000000000003,0.0,38.49999999999997,0.027000000000001023,0.7500000000000284,0.0,105.0,0.1399999999999988,105.99999999999997,0.0,151.15000000000003,3.162000000000001,38.99999999999994,1.3119999999999994,-2.599999999999909,0.4270000000000014,-33.450000000000045,-12.50177777777778,-14.006857142857143,-11.733833333333335,436.55833333333334,3790.148,3821.615,3479.456,3743.3450000000003,84.63499999999976,3874.783
1.33,-11.419,-11.587,-11.113,-11.18,-11.18,-14.009,-14.009,-14.053,-14.053,-13.967,-13.967,-13.94,-13.94,-13.816,-13.816,-9.142,-8.502,-8.399,113.4,99.8,93.2,90.55,142.5,97.85,90.15,87.15,85.8,89.25,134.6,134.15,234.6,348.5,459.9,505.05,517.25,498.35,-14.176,-14.23,155.9,151.2,-0.16799999999999926,-13.600000000000009,0.4740000000000002,-6.599999999999994,-0.06700000000000017,-2.6500000000000057,0.0,51.95,-2.8290000000000006,-44.650000000000006,0.0,-7.699999999999989,-0.04400000000000048,-3.0,0.0,-1.3500000000000085,0.0860000000000003,3.450000000000003,0.0,45.349999999999994,0.027000000000001023,-0.44999999999998863,0.0,100.44999999999999,0.12399999999999878,113.9,0.0,111.39999999999998,4.674000000000001,45.150000000000034,0.6399999999999988,12.199999999999989,0.10300000000000153,-18.899999999999977,-12.338444444444445,-13.999714285714285,-11.269166666666665,427.27500000000003,3874.783,3790.148,3544.56,3824.7975999999994,77.03999999999996,3951.823
1.33,-11.316,-11.636,-11.161,-11.297,-11.297,-14.022,-14.022,-14.06,-14.06,-13.966,-13.966,-13.954,-13.954,-13.815,-13.815,-9.075,-8.451,-8.352,111.2,100.45,92.55,90.2,151.05,97.15,90.4,87.15,85.35,88.19999999999999,158.05,141.3,249.15,379.25,441.0,497.05,508.15,497.35,-14.181,-14.216,156.0,152.5,-0.3199999999999985,-10.75,0.47499999999999964,-7.900000000000006,-0.136000000000001,-2.3499999999999943,0.0,60.85000000000001,-2.7249999999999996,-53.900000000000006,0.0,-6.75,-0.038000000000000256,-3.25,0.0,-1.8000000000000114,0.0940000000000012,2.8499999999999943,0.0,69.85000000000002,0.011999999999998678,-16.75,0.0,107.85,0.13900000000000112,130.1,0.0,61.75,4.74,56.05000000000001,0.6239999999999988,11.099999999999966,0.0990000000000002,-10.799999999999955,-12.3455,-14.007142857142854,-11.243666666666664,428.6583333333333,3951.823,3874.783,3685.619,3889.2508000000003,56.06200000000035,4007.885
1.33,-11.135,-11.505,-11.196,-11.263,-11.263,-14.039,-14.039,-14.063,-14.063,-13.962,-13.962,-13.945,-13.945,-13.796,-13.796,-9.115,-8.364,-8.261,109.65,100.8,92.5,90.05,154.85,96.5,90.05000000000001,87.1,85.05,87.55000000000001,170.95,139.45,254.25,387.0,437.3,485.0,501.3,491.05,-14.183,-14.232,156.4,151.9,-0.370000000000001,-8.850000000000009,0.30900000000000105,-8.299999999999997,-0.06700000000000017,-2.450000000000003,0.0,64.8,-2.776,-58.349999999999994,0.0,-6.449999999999989,-0.02400000000000091,-2.950000000000017,0.0,-2.049999999999997,0.10100000000000087,2.500000000000014,0.0,83.39999999999998,0.01699999999999946,-31.5,0.0,114.80000000000001,0.1490000000000009,132.75,0.0,50.30000000000001,4.680999999999999,47.69999999999999,0.7509999999999994,16.30000000000001,0.10300000000000153,-10.25,-12.317333333333332,-14.010428571428573,-11.212833333333334,425.98333333333335,4007.885,3951.823,3821.615,3919.6326,-34.36100000000033,3973.524
1.33,-11.107,-11.409,-11.183,-11.22,-11.22,-14.041,-14.041,-14.044,-14.044,-13.98,-13.98,-13.949,-13.949,-13.5,-13.5,-9.081,-8.372,-8.226,108.8,100.35,93.05,89.55,152.7,96.1,89.55,87.25,84.75,86.75,155.75,171.4,272.65,401.4,455.2,491.4,500.55,485.6,-14.183,-14.229,156.7,151.4,-0.3020000000000014,-8.450000000000003,0.22600000000000087,-7.299999999999997,-0.03700000000000081,-3.5,0.0,63.14999999999999,-2.8209999999999997,-56.599999999999994,0.0,-6.549999999999997,-0.0030000000000001137,-2.299999999999997,0.0,-2.5,0.06400000000000006,2.0,0.0,69.0,0.031000000000000583,15.650000000000006,0.0,101.24999999999997,0.44899999999999984,128.75,0.0,53.80000000000001,4.4190000000000005,36.19999999999999,0.7089999999999996,9.150000000000034,0.14599999999999902,-14.949999999999989,-12.269222222222222,-14.011285714285716,-11.104666666666667,434.4666666666667,3973.524,4007.885,3790.148,3948.9294,-36.891999999999825,3936.632
