机速_al,负压_1_al,负压_2_al,负压_3_al,负压_4_al,负压_5_al,负压_6_al,负压_7_al,负压_8_al,负压_9_al,负压_10_al,负压_11_al,负压_12_al,负压_13_al,负压_14_al,负压_15_al,负压_16_al,负压_17_al,负压_18_al,温度_1_al,温度_2_al,温度_3_al,温度_4_al,温度_5_al,温度_6_al,温度_7_al,温度_8_al,温度_9_al,温度_10_al,温度_11_al,温度_12_al,温度_13_al,温度_14_al,温度_15_al,温度_16_al,温度_17_al,温度_18_al,大烟道负压_1_al,大烟道负压_2_al,大烟道温度_1_al,大烟道温度_2_al,pgrad_1,tgrad_1,pgrad_2,tgrad_2,pgrad_3,tgrad_3,pgrad_4,tgrad_4,pgrad_5,tgrad_5,pgrad_6,tgrad_6,pgrad_7,tgrad_7,pgrad_8,tgrad_8,pgrad_9,tgrad_9,pgrad_10,tgrad_10,pgrad_11,tgrad_11,pgrad_12,tgrad_12,pgrad_13,tgrad_13,pgrad_14,tgrad_14,pgrad_15,tgrad_15,pgrad_16,tgrad_16,pgrad_17,tgrad_17,p_mean,p_mid,p_back,t_back,co_lag1,co_lag2,co_lag5,co_ma5,co_diff1,CO浓度
1.33,-11.428,-11.699,-11.23,-11.354,-11.354,-14.005,-14.005,-14.028,-14.028,-13.958,-13.958,-13.916,-13.916,-9.779,-9.779,-13.121,-12.968,-10.603,112.2,99.55,94.7,92.4,128.0,99.1,90.3,85.9,86.85,90.85,146.25,132.6,230.5,448.05,513.4,540.15,532.5,482.25,-14.147,-14.207,163.2,143.1,-0.270999999999999,-12.650000000000006,0.4689999999999994,-4.849999999999994,-0.12399999999999878,-2.299999999999997,0.0,35.599999999999994,-2.6510000000000016,-28.900000000000006,0.0,-8.799999999999997,-0.022999999999999687,-4.3999999999999915,0.0,0.9499999999999886,0.07000000000000028,4.0,0.0,55.400000000000006,0.041999999999999815,-13.650000000000006,0.0,97.9,4.1370000000000005,217.55,0.0,65.34999999999997,-3.3420000000000005,26.75,0.15300000000000047,-7.649999999999977,2.365,-50.25,-12.507166666666667,-13.98542857142857,-11.694333333333333,457.80833333333334,3544.56,3479.456,3631.004,3518.4462,141.0590000000002,3685.619
1.33,-11.369,-11.599,-11.266,-11.353,-11.353,-13.994,-13.994,-14.032,-14.032,-13.929,-13.929,-13.907,-13.907,-13.336,-13.336,-10.806,-9.526,-9.214,113.45,99.0,94.25,92.15,129.25,98.75,90.35,86.30000000000001,86.69999999999999,90.75,139.55,127.85,219.75,417.1,523.4000000000001,549.75,534.3,492.95,-14.149,-14.202,160.1,144.8,-0.23000000000000043,-14.450000000000003,0.3330000000000002,-4.75,-0.08699999999999974,-2.0999999999999943,0.0,37.099999999999994,-2.641,-30.5,0.0,-8.400000000000006,-0.038000000000000256,-4.049999999999983,0.0,0.39999999999997726,0.10299999999999976,4.050000000000011,0.0,48.80000000000001,0.02200000000000024,-11.700000000000017,0.0,91.9,0.5709999999999997,197.35000000000002,0.0,106.30000000000007,2.530000000000001,26.34999999999991,1.2799999999999994,-15.450000000000045,0.3119999999999994,-41.349999999999966,-12.493444444444448,-13.973857142857142,-11.6875,456.2083333333333,3685.619,3544.56,3471.499,3588.4694000000004,135.99599999999964,3821.615
1.33,-11.321,-11.606,-11.289,-11.29,-11.29,-13.99,-13.99,-14.022,-14.022,-13.972,-13.972,-13.949,-13.949,-13.776,-13.776,-10.636,-9.3,-8.98,113.95,98.55,94.0,91.6,130.85,98.6,90.15,86.75,86.6,90.8,130.75,130.25,227.85,358.0,513.65,544.1500000000001,532.5,496.35,-14.146,-14.213,156.9,146.4,-0.28500000000000014,-15.400000000000006,0.31700000000000017,-4.549999999999997,-0.0009999999999994458,-2.4000000000000057,0.0,39.25,-2.700000000000001,-32.25,0.0,-8.449999999999989,-0.03200000000000003,-3.4000000000000057,0.0,-0.15000000000000568,0.05000000000000071,4.200000000000003,0.0,39.95,0.022999999999999687,-0.5,0.0,97.6,0.17300000000000004,130.15,0.0,155.64999999999998,3.1400000000000006,30.500000000000114,1.3359999999999985,-11.650000000000091,0.3200000000000003,-36.14999999999998,-12.507222222222225,-13.988142857142856,-11.736166666666668,445.4166666666667,3821.615,3685.619,3411.097,3664.2796000000003,-31.466999999999643,3790.148
1.33,-11.376,-11.611,-11.174,-11.21,-11.21,-14.033,-14.033,-14.054,-14.054,-13.967,-13.967,-13.94,-13.94,-13.8,-13.8,-10.638,-9.326,-8.899,114.2,98.9,93.8,91.05,135.60000000000002,98.5,90.05000000000001,87.15,86.2,90.15,128.64999999999998,129.4,234.4,340.4,491.55,530.55,527.95,494.5,-14.172,-14.217,155.9,148.6,-0.2350000000000012,-15.299999999999997,0.43700000000000117,-5.1000000000000085,-0.036000000000001364,-2.75,0.0,44.550000000000026,-2.8229999999999986,-37.10000000000002,0.0,-8.449999999999989,-0.021000000000000796,-2.9000000000000057,0.0,-0.9500000000000028,0.08699999999999974,3.950000000000003,0.0,38.49999999999997,0.027000000000001023,0.7500000000000284,0.0,105.0,0.1399999999999988,105.99999999999997,0.0,151.15000000000003,3.162000000000001,38.99999999999994,1.3119999999999994,-2.599999999999909,0.4270000000000014,-33.450000000000045,-12.50177777777778,-14.006857142857143,-11.733833333333335,436.55833333333334,3790.148,3821.615,3479.456,3743.3450000000003,84.63499999999976,3874.783
1.33,-11.419,-11.587,-11.113,-11.18,-11.18,-14.009,-14.009,-14.053,-14.053,-13.967,-13.967,-13.94,-13.94,-13.816,-13.816,-9.142,-8.502,-8.399,113.4,99.8,93.2,90.55,142.5,97.85,90.15,87.15,85.8,89.25,134.6,134.15,234.6,348.5,459.9,505.05,517.25,498.35,-14.176,-14.23,155.9,151.2,-0.16799999999999926,-13.600000000000009,0.4740000000000002,-6.599999999999994,-0.06700000000000017,-2.6500000000000057,0.0,51.95,-2.8290000000000006,-44.650000000000006,0.0,-7.699999999999989,-0.04400000000000048,-3.0,0.0,-1.3500000000000085,0.0860000000000003,3.450000000000003,0.0,45.349999999999994,0.027000000000001023,-0.44999999999998863,0.0,100.44999999999999,0.12399999999999878,113.9,0.0,111.39999999999998,4.674000000000001,45.150000000000034,0.6399999999999988,12.199999999999989,0.10300000000000153,-18.899999999999977,-12.338444444444445,-13.999714285714285,-11.269166666666665,427.27500000000003,3874.783,3790.148,3544.56,3824.7975999999994,77.03999999999996,3951.823
1.33,-11.316,-11.636,-11.161,-11.297,-11.297,-14.022,-14.022,-14.06,-14.06,-13.966,-13.966,-13.954,-13.954,-13.815,-13.815,-9.075,-8.451,-8.352,111.2,100.45,92.55,90.2,151.05,97.15,90.4,87.15,85.35,88.19999999999999,158.05,141.3,249.15,379.25,441.0,497.05,508.15,497.35,-14.181,-14.216,156.0,152.5,-0.3199999999999985,-10.75,0.47499999999999964,-7.900000000000006,-0.136000000000001,-2.3499999999999943,0.0,60.85000000000001,-2.7249999999999996,-53.900000000000006,0.0,-6.75,-0.038000000000000256,-3.25,0.0,-1.8000000000000114,0.0940000000000012,2.8499999999999943,0.0,69.85000000000002,0.011999999999998678,-16.75,0.0,107.85,0.13900000000000112,130.1,0.0,61.75,4.74,56.05000000000001,0.6239999999999988,11.099999999999966,0.0990000000000002,-10.799999999999955,-12.3455,-14.007142857142854,-11.243666666666664,428.6583333333333,3951.823,3874.783,3685.619,3889.2508000000003,56.06200000000035,4007.885
1.33,-11.135,-11.505,-11.196,-11.263,-11.263,-14.039,-14.039,-14.063,-14.063,-13.962,-13.962,-13.945,-13.945,-13.796,-13.796,-9.115,-8.364,-8.261,109.65,100.8,92.5,90.05,154.85,96.5,90.05000000000001,87.1,85.05,87.55000000000001,170.95,139.45,254.25,387.0,437.3,485.0,501.3,491.05,-14.183,-14.232,156.4,151.9,-0.370000000000001,-8.850000000000009,0.30900000000000105,-8.299999999999997,-0.06700000000000017,-2.450000000000003,0.0,64.8,-2.776,-58.349999999999994,0.0,-6.449999999999989,-0.02400000000000091,-2.950000000000017,0.0,-2.049999999999997,0.10100000000000087,2.500000000000014,0.0,83.39999999999998,0.01699999999999946,-31.5,0.0,114.80000000000001,0.1490000000000009,132.75,0.0,50.30000000000001,4.680999999999999,47.69999999999999,0.7509999999999994,16.30000000000001,0.10300000000000153,-10.25,-12.317333333333332,-14.010428571428573,-11.212833333333334,425.98333333333335,4007.885,3951.823,3821.615,3919.6326,-34.36100000000033,3973.524
1.33,-11.107,-11.409,-11.183,-11.22,-11.22,-14.041,-14.041,-14.044,-14.044,-13.98,-13.98,-13.949,-13.949,-13.5,-13.5,-9.081,-8.372,-8.226,108.8,100.35,93.05,89.55,152.7,96.1,89.55,87.25,84.75,86.75,155.75,171.4,272.65,401.4,455.2,491.4,500.55,485.6,-14.183,-14.229,156.7,151.4,-0.3020000000000014,-8.450000000000003,0.22600000000000087,-7.299999999999997,-0.03700000000000081,-3.5,0.0,63.14999999999999,-2.8209999999999997,-56.599999999999994,0.0,-6.549999999999997,-0.0030000000000001137,-2.299999999999997,0.0,-2.5,0.06400000000000006,2.0,0.0,69.0,0.031000000000000583,15.650000000000006,0.0,101.24999999999997,0.44899999999999984,128.75,0.0,53.80000000000001,4.4190000000000005,36.19999999999999,0.7089999999999996,9.150000000000034,0.14599999999999902,-14.949999999999989,-12.269222222222222,-14.011285714285716,-11.104666666666667,434.4666666666667,3973.524,4007.885,3790.148,3948.9294,-36.891999999999825,3936.632
1.33,-11.176,-11.458,-11.181,-11.258,-11.258,-14.041,-14.041,-14.063,-14.063,-14.05,-14.05,-14.006,-14.006,-9.861,-9.861,-9.211,-8.596,-8.461,108.8,99.05,93.6,88.95,149.2,95.65,89.7,87.35,84.35,86.19999999999999,135.3,198.65,303.6,412.5,472.2,516.8,514.95,480.75,-14.209,-14.292,157.7,151.6,-0.28200000000000003,-9.75,0.277000000000001,-5.450000000000003,-0.07699999999999996,-4.6499999999999915,0.0,60.249999999999986,-2.7830000000000013,-53.54999999999998,0.0,-5.950000000000003,-0.02200000000000024,-2.3500000000000085,0.0,-3.0,0.0129999999999999,1.8499999999999943,0.0,49.10000000000002,0.04400000000000048,63.349999999999994,0.0,104.95000000000002,4.145,108.89999999999998,0.0,59.69999999999999,0.6500000000000004,44.599999999999966,0.6150000000000002,-1.849999999999909,0.1349999999999998,-34.200000000000045,-11.9245,-14.044857142857143,-9.999333333333333,450.1333333333334,3936.632,3973.524,3874.783,3944.2274000000007,-85.35899999999992,3851.273
1.33,-11.097,-11.342,-11.162,-11.324,-11.324,-14.103,-14.103,-14.143,-14.143,-13.768,-13.768,-13.751,-13.751,-9.525,-9.525,-12.102,-11.24,-9.967,110.2,97.9,94.0,88.75,146.0,95.05,89.55,87.25,84.1,85.85,122.8,194.8,345.5,411.45,479.2,529.75,531.3,481.85,-14.165,-14.067,158.0,151.7,-0.245000000000001,-12.299999999999997,0.17999999999999972,-3.9000000000000057,-0.16199999999999903,-5.25,0.0,57.25,-2.779,-50.95,0.0,-5.5,-0.040000000000000924,-2.299999999999997,0.0,-3.1500000000000057,0.375,1.75,0.0,36.95,0.017000000000001236,72.00000000000001,0.0,150.7,4.225999999999999,65.94999999999999,0.0,67.75,-2.577,50.55000000000001,0.8620000000000001,1.5499999999999545,1.2729999999999997,-49.44999999999993,-12.22988888888889,-13.968428571428573,-11.018333333333336,463.17499999999995,3851.273,3936.632,3951.823,3908.8542,-76.31600000000026,3774.957
1.33,-11.154,-11.406,-11.146,-11.362,-11.362,-13.85,-13.85,-13.854,-13.854,-13.802,-13.802,-13.755,-13.755,-8.606,-8.606,-11.945,-9.805,-9.111,112.35,97.2,93.9,89.15,141.10000000000002,94.4,89.25,87.0,84.2,85.85,114.5,188.35,374.2000000000001,412.85,481.75,519.5,520.45,483.95,-13.984,-14.019,158.2,152.4,-0.25200000000000067,-15.149999999999991,0.2599999999999998,-3.299999999999997,-0.2159999999999993,-4.75,0.0,51.95000000000002,-2.4879999999999995,-46.70000000000002,0.0,-5.150000000000006,-0.0039999999999995595,-2.25,0.0,-2.799999999999997,0.0519999999999996,1.6499999999999915,0.0,28.650000000000006,0.04699999999999882,73.85,0.0,185.8500000000001,5.149000000000001,38.64999999999992,0.0,68.89999999999998,-3.3390000000000004,37.75,2.1400000000000006,0.9500000000000455,0.6939999999999991,-36.50000000000006,-11.945833333333331,-13.823857142857142,-10.304666666666668,465.45,3774.957,3851.273,4007.885,3827.4016,-174.33500000000004,3600.622
1.33,-11.224,-11.495,-11.231,-11.387,-11.387,-13.857,-13.857,-13.883,-13.883,-13.801,-13.801,-13.76,-13.76,-8.835,-8.835,-11.939,-9.994,-9.331,114.15,96.95,93.15,89.65,139.0,94.25,88.75,86.95,84.6,86.35,108.8,199.05,357.85,420.7,479.7,518.4000000000001,514.0,487.65,-13.998,-14.053,158.8,153.2,-0.270999999999999,-17.200000000000003,0.26399999999999935,-3.799999999999997,-0.15600000000000058,-3.5,0.0,49.349999999999994,-2.469999999999999,-44.75,0.0,-5.5,-0.0259999999999998,-1.7999999999999972,0.0,-2.3500000000000085,0.08199999999999896,1.75,0.0,22.450000000000003,0.04100000000000037,90.25000000000001,0.0,158.8,4.924999999999999,62.849999999999966,0.0,59.0,-3.103999999999999,38.7000000000001,1.9450000000000003,-4.400000000000091,0.6630000000000003,-26.350000000000023,-12.014444444444443,-13.834571428571428,-10.449,463.05,3600.622,3774.957,3973.524,3729.3114,-117.54899999999998,3483.073
1.33,-11.277,-11.52,-11.288,-11.401,-11.401,-13.846,-13.846,-13.875,-13.875,-13.775,-13.775,-13.747,-13.747,-9.315,-9.315,-13.201,-12.489,-10.457,115.45,97.55,91.95,90.0,137.9,95.1,88.4,87.0,84.85,86.95,104.05,216.55,346.5,434.4500000000001,480.15,512.55,511.75,487.25,-13.993,-14.033,159.2,153.6,-0.24300000000000033,-17.900000000000006,0.23199999999999932,-5.599999999999994,-0.11299999999999955,-1.9500000000000028,0.0,47.900000000000006,-2.4450000000000003,-42.80000000000001,0.0,-6.699999999999989,-0.028999999999999915,-1.4000000000000057,0.0,-2.1500000000000057,0.09999999999999964,2.1000000000000085,0.0,17.099999999999994,0.02800000000000047,112.50000000000001,0.0,129.95,4.432,87.9500000000001,0.0,45.699999999999875,-3.886000000000001,32.39999999999998,0.7119999999999997,-0.7999999999999545,2.032,-24.5,-12.341666666666665,-13.819857142857144,-11.420666666666667,462.1083333333333,3483.073,3600.622,3936.632,3635.7059999999997,-14.467999999999847,3468.605
1.33,-11.224,-11.495,-11.185,-11.279,-11.279,-13.838,-13.838,-13.869,-13.869,-13.785,-13.785,-13.736,-13.736,-9.25,-9.25,-13.204,-13.006,-10.46,114.8,98.85,91.05,90.05000000000001,136.85000000000002,96.0,88.0,86.7,84.94999999999999,87.15,101.85,204.8,355.45000000000005,449.7000000000001,479.9500000000001,513.25,506.55,485.5,-13.988,-14.025,159.5,153.1,-0.270999999999999,-15.950000000000003,0.3099999999999987,-7.799999999999997,-0.09399999999999942,-0.9999999999999858,0.0,46.80000000000001,-2.5589999999999993,-40.85000000000002,0.0,-8.0,-0.031000000000000583,-1.2999999999999972,0.0,-1.7500000000000142,0.08399999999999963,2.200000000000017,0.0,14.699999999999989,0.04899999999999949,102.95000000000002,0.0,150.65000000000003,4.486000000000001,94.25000000000006,0.0,30.25,-3.9540000000000006,33.2999999999999,0.1980000000000004,-6.699999999999989,2.5459999999999994,-21.05000000000001,-12.338222222222221,-13.817142857142857,-11.484333333333334,465.06666666666666,3468.605,3483.073,3851.273,3553.7472000000002,-27.126000000000204,3441.479
1.33,-11.129,-11.447,-11.105,-11.221,-11.221,-13.838,-13.838,-13.855,-13.855,-13.79,-13.79,-13.744,-13.744,-8.823,-8.823,-13.16,-12.956,-10.66,114.3,100.05,90.65,89.55,138.4,96.15,87.75,86.25,84.85,86.85,103.35,187.65,364.35,446.15,482.05,508.25,507.9500000000001,485.35,-13.984,-14.015,159.7,152.9,-0.3179999999999996,-14.25,0.34199999999999875,-9.399999999999991,-0.11599999999999966,-1.1000000000000085,0.0,48.85000000000001,-2.616999999999999,-42.25,0.0,-8.400000000000006,-0.017000000000001236,-1.5,0.0,-1.4000000000000057,0.06500000000000128,2.0,0.0,16.5,0.045999999999999375,84.30000000000001,0.0,176.70000000000002,4.920999999999999,81.79999999999995,0.0,35.900000000000034,-4.337,26.19999999999999,0.20400000000000063,-0.2999999999998977,2.2959999999999994,-22.60000000000008,-12.277722222222222,-13.815714285714282,-11.360999999999999,465.68333333333334,3441.479,3468.605,3774.957,3487.9195999999997,4.3400000000001455,3445.819
1.33,-11.083,-11.427,-11.117,-11.208,-11.208,-13.83,-13.83,-13.877,-13.877,-13.779,-13.779,-13.747,-13.747,-8.762,-8.762,-13.092,-12.726,-10.469,114.35,100.75,90.55,88.55,139.65,96.0,87.25,85.9,84.44999999999999,86.75,109.45,173.0,354.4,445.0,487.8,509.55,503.65,482.8,-13.987,-14.031,159.7,152.8,-0.3439999999999994,-13.599999999999994,0.3099999999999987,-10.200000000000003,-0.0909999999999993,-2.0,0.0,51.10000000000001,-2.622,-43.650000000000006,0.0,-8.75,-0.0470000000000006,-1.3499999999999943,0.0,-1.450000000000017,0.09800000000000075,2.3000000000000114,0.0,22.700000000000003,0.03200000000000003,63.55,0.0,181.39999999999998,4.984999999999999,90.60000000000002,0.0,42.80000000000001,-4.33,21.75,0.36599999999999966,-5.900000000000034,2.2570000000000014,-20.849999999999966,-12.240000000000002,-13.816999999999998,-11.259666666666666,463.86666666666673,3445.819,3441.479,3600.622,3463.6864,33.63700000000017,3479.456
1.33,-11.001,-11.343,-11.133,-11.242,-11.242,-13.828,-13.828,-13.862,-13.862,-13.736,-13.736,-13.708,-13.708,-10.706,-10.706,-11.065,-9.53,-9.017,114.2,100.9,91.35,87.65,141.75,95.45,86.8,85.55000000000001,83.9,86.80000000000001,122.7,174.7,323.35,450.95,489.15,515.65,503.1,483.8,-13.978,-14.018,159.3,153.2,-0.3420000000000005,-13.299999999999997,0.21000000000000085,-9.550000000000011,-0.10900000000000176,-3.6999999999999886,0.0,54.099999999999994,-2.5859999999999985,-46.3,0.0,-8.650000000000006,-0.034000000000000696,-1.2499999999999858,0.0,-1.6500000000000057,0.12599999999999945,2.9000000000000057,0.0,35.89999999999999,0.02800000000000047,51.999999999999986,0.0,148.65000000000003,3.0020000000000007,127.59999999999997,0.0,38.19999999999999,-0.359,26.5,1.5350000000000001,-12.549999999999955,0.5129999999999999,-19.30000000000001,-12.06961111111111,-13.794285714285715,-10.788666666666666,461.0,3479.456,3445.819,3483.073,3456.1632,-33.99900000000025,3445.457
1.33,-10.941,-11.324,-11.169,-11.266,-11.266,-13.804,-13.804,-13.827,-13.827,-13.74,-13.74,-13.702,-13.702,-10.795,-10.795,-11.092,-9.502,-9.038,114.4,100.9,92.4,87.3,143.14999999999998,94.45,86.80000000000001,85.25,83.6,86.15,119.2,179.10000000000002,305.8,456.1,486.5,510.55,506.85,481.35,-13.959,-13.998,158.6,153.1,-0.3829999999999991,-13.5,0.15499999999999936,-8.5,-0.09699999999999953,-5.1000000000000085,0.0,55.84999999999998,-2.5380000000000003,-48.699999999999974,0.0,-7.6499999999999915,-0.022999999999999687,-1.5500000000000114,0.0,-1.6500000000000057,0.08699999999999974,2.5500000000000114,0.0,33.05,0.038000000000000256,59.90000000000002,0.0,126.69999999999999,2.907,150.3,0.0,30.399999999999977,-0.2970000000000006,24.05000000000001,1.5899999999999999,-3.6999999999999886,0.4640000000000004,-25.5,-12.074111111111112,-13.777714285714284,-10.820666666666668,457.85833333333335,3445.457,3479.456,3468.605,3451.5335999999998,0.0,3445.457
1.33,-10.889,-11.276,-11.163,-11.261,-11.261,-13.798,-13.798,-13.816,-13.816,-13.658,-13.658,-13.619,-13.619,-11.389,-11.389,-11.01,-9.505,-9.099,115.3,100.8,93.15,87.19999999999999,143.1,93.5,87.0,84.85,83.4,85.55000000000001,118.1,177.75,312.7,444.4,488.0,504.1,501.5,483.65,-13.947,-13.988,157.7,152.4,-0.38700000000000045,-14.5,0.11299999999999955,-7.6499999999999915,-0.09799999999999898,-5.950000000000017,0.0,55.900000000000006,-2.537000000000001,-49.599999999999994,0.0,-6.5,-0.018000000000000682,-2.1500000000000057,0.0,-1.4499999999999886,0.15800000000000125,2.1500000000000057,0.0,32.54999999999998,0.0389999999999997,59.650000000000006,0.0,134.95,2.2300000000000004,131.7,0.0,43.60000000000002,0.37899999999999956,16.100000000000023,1.504999999999999,-2.6000000000000227,0.4060000000000006,-17.850000000000023,-12.112444444444444,-13.737571428571428,-11.001833333333332,455.72499999999997,3445.457,3445.457,3441.479,3456.0908000000004,18.807999999999993,3464.265
1.33,-11.01,-11.324,-11.158,-11.25,-11.25,-13.723,-13.723,-13.754,-13.754,-13.718,-13.718,-13.691,-13.691,-10.605,-10.605,-10.853,-9.589,-9.143,115.8,100.8,93.85,87.8,141.15,92.95,87.3,84.45,83.15,85.15,113.55,177.8,309.85,426.5,492.7000000000001,506.7,500.45,485.75,-13.883,-13.929,157.7,151.0,-0.31400000000000006,-15.0,0.16600000000000037,-6.950000000000003,-0.09200000000000053,-6.049999999999997,0.0,53.35000000000001,-2.4730000000000008,-48.2,0.0,-5.650000000000006,-0.030999999999998806,-2.8499999999999943,0.0,-1.2999999999999972,0.03599999999999959,2.0,0.0,28.39999999999999,0.026999999999999247,64.25000000000001,0.0,132.05,3.0860000000000003,116.64999999999998,0.0,66.2000000000001,-0.24799999999999933,13.999999999999886,1.2639999999999993,-6.25,0.44599999999999973,-14.699999999999989,-12.031055555555556,-13.725857142857143,-10.747666666666666,453.65833333333336,3464.265,3445.457,3445.819,3480.3964,103.08200000000033,3567.347
1.33,-11.089,-11.354,-11.176,-11.28,-11.28,-13.79,-13.79,-13.808,-13.808,-13.713,-13.713,-13.676,-13.676,-9.102,-9.102,-10.831,-9.465,-9.118,116.6,100.85,93.7,88.75,139.35,92.85,87.55,84.45,83.7,85.55000000000001,107.65,164.35,309.6,423.6,493.1,521.8,516.5,481.3,-13.942,-13.961,157.7,151.9,-0.2649999999999988,-15.75,0.17799999999999905,-7.1499999999999915,-0.1039999999999992,-4.950000000000003,0.0,50.599999999999994,-2.51,-46.5,0.0,-5.299999999999997,-0.018000000000000682,-3.0999999999999943,0.0,-0.75,0.09500000000000064,1.8500000000000085,0.0,22.099999999999994,0.036999999999999034,56.69999999999999,0.0,145.25000000000003,4.574,114.0,0.0,69.5,-1.7289999999999992,28.699999999999932,1.3659999999999997,-5.2999999999999545,0.34699999999999953,-35.19999999999999,-11.876166666666663,-13.756857142857141,-10.215666666666667,457.6500000000001,3567.347,3464.265,3479.456,3513.1655999999994,75.95499999999993,3643.302
1.33,-11.089,-11.423,-11.154,-11.234,-11.234,-13.782,-13.782,-13.798,-13.798,-13.717,-13.717,-13.68,-13.68,-8.892,-8.892,-10.736,-9.165,-8.79,117.05,101.1,93.75,89.4,138.25,93.5,87.5,84.65,84.19999999999999,86.7,108.65,166.60000000000002,310.95,425.65,489.35,517.5999999999999,512.7,482.55,-13.928,-13.953,157.0,156.4,-0.33399999999999963,-15.950000000000003,0.26900000000000013,-7.349999999999994,-0.08000000000000007,-4.349999999999994,0.0,48.849999999999994,-2.548,-44.75,0.0,-6.0,-0.016000000000000014,-2.8499999999999943,0.0,-0.45000000000001705,0.08099999999999952,2.500000000000014,0.0,21.950000000000003,0.03700000000000081,57.95000000000002,0.0,144.34999999999997,4.788,114.69999999999999,0.0,63.700000000000045,-1.8440000000000012,28.249999999999886,1.5710000000000015,-4.899999999999864,0.375,-30.150000000000034,-11.809055555555554,-13.753428571428572,-10.025833333333333,456.4666666666667,3643.302,3567.347,3445.457,3551.0708,-8.31899999999996,3634.983
